y,z0,z1
4,-6.817798,5.8017797
4,-8.528269,5.707632
0,-7.7911925,5.759593
4,-7.652611,6.2302566
8,3.2685592,5.598104
4,-7.415016,6.783494
4,0.60045123,-2.379156
4,-8.214047,7.6510677
6,3.064973,0.06702721
0,2.046926,-3.0733366
0,-2.3334427,1.4387335
0,3.0269446,-4.419354
0,1.9891572,-5.2507877
0,3.9806685,-4.9906754
0,1.8015168,-4.1959643
0,2.1282623,-4.245383
0,2.1548202,-4.8742204
0,1.9511768,-4.3424296
10,1.8473444,-2.6544738
10,-0.49280673,-2.6026764
10,2.026524,-3.4101584
0,-1.6132889,0.74427605
0,0.5128107,-4.2794967
0,2.7358997,-4.944424
10,1.1385403,-3.0674248
0,0.18511266,-4.8847523
0,0.80858827,-3.9934592
0,3.3764095,-4.453537
10,2.2888603,-4.4215455
10,1.2727013,-5.508885
1,3.3513415,-2.64393
10,1.3728179,-3.6142724
10,0.7584736,-2.6793115
10,2.2894971,-4.245397
10,0.9181237,-4.1673374
10,-0.95418787,-5.1324415
10,-0.43861568,-5.1874614
10,2.4616358,-3.3610506
10,1.6234798,-4.6434255
10,1.243055,-4.176806
10,-0.24626058,-3.3628273
10,2.598281,-3.6442628
10,0.6024919,-3.687621
10,1.232035,-4.0053415
10,0.76421976,-4.2871914
10,2.4863598,-5.5259066
10,-0.5247601,-3.7113354
10,1.6902156,-3.9119327
10,2.2744417,-4.43816
10,1.8093786,-3.4931824
10,1.6026552,-3.8765602
10,-1.3022892,-3.515228
10,1.995718,-3.4034386
10,-0.5923407,-3.9645293
10,-0.38477844,-4.247097
10,1.7119362,-4.0042667
0,-8.931371,7.013863
0,-7.7976785,5.7920694
0,-8.830051,6.6525335
0,-8.175523,7.0335417
0,-7.9936333,6.564576
0,-9.003824,6.9463463
0,-8.112321,8.306446
0,-7.415086,7.349263
0,-6.668645,6.204328
0,-8.438747,6.972324
0,-8.82597,6.8714595
0,-8.093913,6.1519084
0,-7.160495,5.966948
0,-8.621166,6.225531
0,-8.492542,6.553071
0,-8.114646,6.294017
0,-8.089409,6.3678327
0,-8.592357,6.189319
0,-8.608503,6.5250564
0,-6.984192,7.903857
0,-8.095093,6.786394
0,-7.233414,6.866003
0,-8.152264,5.587725
0,-8.808152,6.4269676
0,-8.123423,6.760994
0,-8.135235,6.253217
0,-7.799856,5.195532
0,-9.170793,6.5306892
0,-8.929526,7.837597
0,-8.657588,6.6929293
0,-7.389886,6.756808
0,-8.08484,5.030951
0,-8.435541,7.8094163
0,-8.604457,6.359006
0,-7.998625,6.8426456
0,-7.692466,7.0141325
0,-7.1376452,6.5146375
10,1.8630855,-4.039471
10,3.0676003,-3.7138753
6,0.6238657,-3.6636078
12,1.1548439,-3.153368
12,2.5677018,-3.9156826
12,1.4740366,-4.6538653
12,2.3019512,-4.025202
12,1.7752587,-4.589036
12,0.05316031,-3.9781787
10,1.5434116,-3.623598
10,2.6128855,-4.1870217
6,1.5229778,-3.1249855
12,1.3049177,-4.7335324
12,1.8252262,-2.9278142
12,0.8665689,-3.8525743
12,0.71374655,-2.8997438
12,-0.8101196,-4.8043566
0,1.8740795,-4.1155457
10,1.3676437,-4.0237684
10,0.66584456,-3.1086206
10,-0.39710402,-3.128716
6,2.0577638,-3.9191065
0,1.3807311,-5.1764774
12,2.3170192,-4.4997687
12,0.28900808,-3.8477867
12,2.6505494,-5.153975
12,0.6965003,-6.72718
0,3.5855608,-6.10206
10,-0.71646947,-5.134582
10,0.41508126,-3.7684512
10,0.82432055,-3.8131666
6,1.228197,-4.7033424
0,3.9479358,-4.5870047
12,4.1869845,-4.6997294
12,2.453052,-5.3351283
12,0.4071617,-4.9328074
12,-0.1723913,-4.2648683
12,2.5040147,-5.091156
12,3.2328558,-8.179131
10,1.0911965,-4.388509
6,0.8011394,-3.1121836
6,2.0462406,-5.068478
0,2.3136675,-5.573136
12,1.5889251,-4.277424
12,0.54571486,-3.7254698
12,1.6320868,-2.8435884
0,1.7939131,-4.0401917
10,1.2103448,-5.9609327
10,-0.33420897,-4.6054845
6,0.8579791,-4.8778796
6,1.8197742,-3.3697817
0,1.9705093,-4.4908586
12,1.9861618,-3.0185897
12,0.2327528,-5.0837083
12,0.63232034,-4.360361
12,2.3545654,-4.8800597
12,1.4487668,-3.1082268
10,1.9137062,-4.758202
10,1.49634,-4.435262
6,-0.47244912,-4.335197
0,1.6280456,-3.5949774
0,0.8239457,-6.316961
12,2.45829,-3.4219267
12,0.14280587,-4.5900044
12,3.1281943,-2.4992309
12,-6.437088,3.076717
12,2.7905204,-3.0488775
0,3.2777126,-4.92503
10,0.84710234,-4.4320416
10,2.1033058,-3.8511338
6,-0.19507879,-3.0230417
0,1.4779013,-3.9542801
0,1.7447878,-3.919236
12,0.61578083,-3.8161511
12,2.3193939,-4.325345
12,0.13823575,-4.844748
12,1.1368468,-2.707473
12,1.1427245,-3.64809
0,3.076345,-5.4499216
5,0.4641688,-3.5617883
5,2.12343,-3.1554682
10,2.3134081,-4.087293
5,1.940474,-2.0377264
5,1.0207436,-3.7649536
10,0.89048564,-4.6047735
10,2.299934,-3.97713
5,0.4064008,-4.8556333
5,2.3131902,-1.0826151
5,1.1390295,-4.2497883
5,1.5276636,-2.0651689
10,1.4070817,-5.0111084
5,1.0444403,-3.7273607
5,2.7325926,-3.4884372
10,1.269567,-4.1930532
10,0.6028936,-3.8958933
5,-1.6710705,-4.917872
5,2.6671495,-3.537059
5,2.564517,-0.7762662
5,2.5057347,-3.0128415
5,2.4189496,-3.5857158
10,-0.054898024,-4.511693
10,1.8790166,-4.82
5,3.5752916,-3.784264
5,0.22209394,-5.328862
10,2.556971,-4.865753
10,1.226351,-5.278949
10,2.571977,-3.975759
5,1.5438347,-3.681727
5,4.8498006,-2.0689847
5,6.4694967,7.3800445
5,0.32386053,-3.5042605
10,1.0634085,-4.1002426
10,-1.9670391,-4.0892415
5,2.3830268,-4.3719563
10,3.8052776,-2.5023308
10,2.0328212,-2.7553067
5,2.5757987,-4.8561597
5,1.6284347,-2.580374
5,6.669591,6.890007
5,0.858408,-3.5986903
5,2.5711675,-3.0419612
5,1.5871172,-3.407111
5,1.6442688,-3.8096101
10,1.5478011,-5.13894
10,0.030525386,-4.299184
5,2.501969,-5.315314
5,1.8292726,-3.7433393
5,1.2193366,-4.370724
5,3.096817,-2.1715984
5,4.4737372,6.6420126
5,1.7524633,-5.858223
5,0.27570063,-5.4961452
5,-0.9837598,-4.8437443
10,-1.1014336,-5.4019337
10,-0.16076034,-5.0403857
5,0.8017396,-5.501563
5,-0.014537036,-4.135401
5,0.029085398,-5.219466
5,2.0052807,-4.0393105
5,3.889651,5.142063
5,0.66585433,-4.884626
10,-0.14984871,-5.1877823
5,0.40441248,-4.7667174
5,-1.9335368,-5.093305
10,-0.7278984,-6.0215044
10,-0.08013463,-4.975838
5,-0.1579899,-4.6657267
5,-0.8928434,-6.8116937
5,0.9246999,-5.4615073
5,0.8062132,-2.69375
5,5.0530305,4.929104
5,1.1227031,-3.491939
10,0.38995376,-5.22075
5,0.86100477,-5.5078387
5,0.4292675,-5.2335076
10,0.017928168,-5.498892
10,0.5500667,-5.089604
5,-0.4748939,-5.025089
5,0.37149525,-5.4705462
5,1.4423692,-6.065494
5,1.7446107,0.015241623
5,4.617728,3.96108
5,4.9153366,5.4720583
5,4.77983,5.7533712
5,3.4011726,4.3026037
5,1.8046893,3.5726686
10,1.0748755,-3.3658588
5,-1.8027377,-4.364359
10,0.69964427,-5.5919805
6,-0.86864215,-4.621176
5,-1.0886722,-4.4661674
5,1.0984302,-3.2064564
1,3.3507736,0.0050616264
5,4.8415976,5.313305
5,3.8199553,3.1488302
5,4.086548,5.1347165
5,4.4126344,4.5393715
10,-2.7123635,-5.414603
5,0.37678587,-5.949587
6,-0.18961126,-6.4712243
5,1.6388166,-6.747121
5,3.223584,-2.118017
1,4.1174703,-0.44869357
5,3.8790696,3.8274374
5,3.7573998,3.5095458
5,4.250025,4.974458
5,4.369704,4.4415812
5,2.5486305,4.5186534
10,-0.49507412,-5.6844697
5,0.9026448,-3.9627447
6,0.48845574,-4.317458
6,0.17498322,-6.623023
5,1.5336632,-4.1940036
5,1.3683199,-1.3290849
1,1.2464329,-1.0728077
5,4.962461,5.2122736
5,3.7200668,1.7082666
5,4.2025633,2.7434218
10,-0.0024478305,-5.1577363
5,0.9091542,-5.6822352
6,-0.41899055,-4.2167177
5,2.107887,-4.6098123
5,0.81041116,-5.1231084
5,1.8095682,-3.8918571
1,4.9324617,0.8424569
5,3.8105755,1.4462986
5,4.009069,4.1615
5,4.894548,4.3043566
5,2.5691524,-1.3769898
5,3.5255475,1.0594498
10,-1.3358767,-4.5786457
5,-0.6370706,-6.0258713
6,0.6462808,-5.2613444
5,0.162296,-4.3569927
5,0.6277852,-4.646184
5,0.7638115,-1.8305519
1,0.51165867,1.6526463
5,3.8616867,5.880492
5,4.714862,5.699974
5,4.4242415,4.2920218
5,3.3416994,2.278438
10,-0.30929983,-4.1772327
10,1.395282,-5.129047
5,1.7288798,-4.785697
5,0.12867785,-0.785877
5,2.1857305,-3.2971478
1,2.3445258,-1.476108
5,4.4113503,1.7553276
5,4.787001,5.422416
5,3.963485,5.1815004
5,3.0946038,1.667626
10,-1.2911958,-5.688092
10,0.8070119,-5.6897855
10,-1.6375612,-4.639052
6,-1.5745234,-3.9431999
5,1.1705883,-5.23673
5,0.88815385,-2.0703087
5,0.5682684,-5.58562
1,3.2341502,-3.295113
5,4.0010567,3.6378994
5,3.696055,4.5053673
5,4.4745016,3.6598763
5,1.8237907,2.5112708
10,-1.7641084,-4.3870296
5,-0.085072756,-5.5921144
10,-1.3711419,-3.2807622
6,0.96052206,-5.3613596
5,1.6351714,-4.2482347
5,0.9988989,-2.6824803
1,3.890913,-0.82687724
1,2.8879716,-4.421917
1,2.971579,-0.8357645
1,2.4276714,-4.433209
1,1.0700818,-2.0416875
1,1.0741103,-6.2736654
1,3.3320131,-2.5799072
1,1.8998758,-3.2263234
1,2.3927994,-4.5896664
1,1.9487144,-1.8879185
1,1.3934767,-2.1489196
1,0.74951273,-2.4205787
12,-0.8771553,-5.1697154
1,0.6546764,-3.6047728
1,2.439043,-2.2497556
0,1.432708,-6.010922
1,2.5439444,0.084487766
1,1.157934,-5.7987733
1,1.5953001,-3.6543217
1,0.687799,-1.7317418
9,1.718391,5.25078
9,4.353689,7.7338805
9,3.8692796,5.937855
2,1.2045865,-6.0804763
2,-1.1327226,-5.874985
6,-0.9655845,-4.4878917
10,0.27516395,-5.7440596
0,-9.302171,7.223575
9,2.304206,7.1754894
9,2.5341783,4.986902
2,1.164145,-5.77919
6,-0.8574549,-5.1325912
9,4.7083273,5.676745
9,2.851926,6.5138097
9,3.1658869,6.3324494
10,0.28040695,-3.9023728
2,0.6233142,-4.1846323
6,0.86564374,-5.679424
6,0.82104504,-5.111071
10,1.0976763,-5.663488
0,-10.015465,6.961273
9,2.9364498,5.758916
9,3.8159568,5.9906573
10,-0.1592087,-5.3332996
6,0.26328456,-5.8480997
6,-2.5166607,-5.654259
10,-1.2981503,-6.5454354
0,-9.686167,6.35944
9,3.555191,8.456826
9,3.7954407,6.1630383
5,-0.80822563,-4.8096085
10,-1.4608848,-5.563833
2,0.010518968,-5.8710337
6,-0.35406566,-4.735485
6,0.9247087,-4.2229266
0,-10.046199,7.689405
0,-10.030101,8.14789
9,3.4104826,6.4273086
9,3.7389188,5.8378887
10,0.09136277,-4.7867117
10,0.89935464,-4.7985673
2,-0.5833639,-4.009576
6,-0.3334172,-2.9192147
10,1.7683702,-6.2023325
8,2.8944385,3.436885
9,4.5611153,6.355909
9,3.9459012,6.8827934
9,3.005031,6.593703
10,0.019175109,-4.840951
10,-0.43203145,-4.7319403
2,0.9684278,-4.4286447
6,-0.12056634,-3.3673263
10,-0.42309493,-5.332104
8,2.1294723,3.407505
0,-9.036978,7.616094
9,4.9915733,6.8059063
9,2.7421498,6.9184833
10,-0.61315507,-4.9850163
2,-0.96682185,-5.471819
2,-1.0204968,-5.3721213
10,1.575044,-5.3501024
8,2.5843265,4.16419
0,-10.586722,5.979944
9,4.6454005,5.5714965
2,-0.28265968,-5.5293465
11,-0.5042919,-5.250476
11,2.089221,-5.967224
11,-1.0142192,-6.3973293
9,3.6257029,5.531039
12,3.2974105,0.52943873
9,2.8991623,0.017655373
9,2.4057927,-4.413898
9,0.7850909,-3.6260114
9,1.0233648,-2.1739757
9,4.2463427,-0.43228865
0,-10.88246,7.342182
0,-10.888017,9.647792
0,-10.824154,7.9423623
0,-12.909529,7.9548326
0,-11.060806,6.9390807
0,-11.398942,8.081818
0,-11.030641,8.336764
0,-11.677563,7.0622406
0,-10.906273,7.821878
0,-11.213657,7.97437
0,-11.198331,8.658879
0,-11.544801,8.398711
0,-11.345,7.757861
0,-11.349283,7.78911
0,-10.022488,7.6211863
0,-11.645575,7.5728173
0,-13.061104,7.920625
12,2.1709778,-1.5877572
12,1.7692605,-1.9607689
0,-10.578359,8.114757
0,-12.126629,8.121559
0,-10.767523,9.855323
0,-11.40716,6.6406226
0,-11.818971,7.6349463
0,-11.760282,7.461349
0,-10.290036,8.691173
0,-7.336427,2.9224684
0,-9.346647,6.4859576
0,-8.136751,5.8334513
0,-9.835829,6.0700164
0,-1.6982971,-4.128562
0,-9.383155,4.531684
0,-9.192749,4.2030277
0,-9.925214,6.9147863
7,1.2013888,-0.19165874
7,2.8134604,3.7802844
7,3.9028974,-0.78301334
7,1.9134675,-0.83826995
7,2.528349,-2.7771215
9,4.7989006,6.6061587
9,3.6627142,6.1678824
9,3.8654919,4.97468
9,4.6345477,4.3921056
9,3.8283854,5.089851
9,4.6676726,6.0859413
8,2.0750523,6.0494165
8,1.6102984,5.4903016
8,3.6745963,4.226334
8,2.8242478,5.823058
8,2.7608721,3.675791
8,2.6286287,2.8611045
8,1.9167609,3.41088
8,1.9030116,3.772395
8,1.1513684,2.30898
8,2.0669596,4.8385453
8,2.6092145,4.8919544
8,2.1555707,3.3855162
8,1.4769657,3.402504
8,1.5808805,5.1204224
8,2.1311946,4.197655
8,0.98944545,3.8722696
8,3.0044372,4.6454177
8,3.0941534,5.916241
8,2.7100053,3.1041195
12,1.8081374,-5.557168
0,-0.1808269,-5.593001
0,-10.173492,6.381771
11,-0.61472404,-5.4258976
11,0.50162506,-5.386578
8,2.3102148,3.809022
0,-1.8705868,-6.4773436
10,-0.95100343,-5.323956
2,0.47352543,-5.591437
11,-0.28807718,-6.266599
11,-1.5592779,-6.3777857
6,-0.43377036,-4.1018395
11,0.8090881,-5.4352365
6,0.45462558,-4.468853
10,0.8743902,-6.7906814
9,3.8626397,4.389115
5,5.0400214,6.7861185
10,-0.21154867,-6.0004005
0,0.09565799,-4.501295
11,-0.7847986,-5.746419
9,5.164884,2.1482377
5,4.782566,10.953268
11,-1.1735576,-0.8388274
5,4.9126434,10.325191
0,-25.257936,19.335445
10,0.16435385,-2.8114042
0,-21.500452,16.413616
0,4.1238914,-2.1605043
2,-1.1703403,-0.36916733
0,-25.87246,20.957884
9,6.056832,7.9030657
11,-1.8601112,-0.65729326
5,3.395173,10.752918
0,-1.8163987,-2.4041953
5,4.1640186,10.491945
11,-1.420804,-0.99561703
0,0.09097314,-4.9781094
5,4.5019636,9.6466055
5,3.3554826,9.090564
5,2.906152,8.59537
11,-0.7905031,-3.0741708
5,2.5218062,9.475735
5,5.121603,9.471026
5,2.209847,9.975362
5,3.7772658,8.588137
10,-3.4982255,-1.478885
6,-1.1059575,0.19860351
10,-0.20272374,0.43299234
5,3.3168547,8.533213
9,4.687071,8.504461
11,0.34156156,-3.8162074
11,-0.6207756,-1.5709492
11,0.19028357,-2.5505452
6,-1.3081563,-2.8376286
11,-0.38176614,-2.8291466
0,0.8088007,-1.6859455
5,4.0756645,9.894054
11,-0.86998534,-3.5490932
11,-1.122359,-2.2689154
0,0.57477677,-3.2721293
11,-0.2812723,-4.821916
0,-0.28552985,-1.7911079
5,3.4073133,10.458038
6,-1.4722745,-2.0331419
5,4.7483463,10.362858
0,-22.693098,18.425457
5,3.4292092,9.776784
11,-1.013036,-1.6808112
2,-1.7904704,-1.8395208
6,-2.4052114,-0.8418808
5,3.655044,9.569742
10,-1.2452251,-1.615404
12,-0.01582253,-2.2375758
6,0.8071177,-2.7020743
11,-0.6002393,-3.2559128
5,2.5678005,9.166033
8,2.3024592,9.570645
10,-0.107706636,-2.408432
11,-1.2039967,-1.9887507
11,-1.3313465,-0.9130492
10,-1.6310349,-1.5125835
10,0.195636,-1.9842505
11,-2.1586564,-2.696921
6,-0.5793162,-2.0286803
11,0.07913458,-5.0570736
5,5.4407573,8.867336
0,-1.923408,-5.215643
10,-0.025559425,-1.9588612
5,5.812796,7.9315634
0,-1.1175302,-3.0775528
10,0.13971865,-2.0574625
6,0.052836716,-1.9332205
0,-5.6038895,0.6227962
2,0.14624643,-2.1189842
10,-1.2509024,-1.1981964
5,3.3174503,4.067477
11,-1.4837165,0.118638515
10,-0.49968117,-2.1807048
5,3.7265735,9.782556
8,1.6536403,7.973565
11,1.6600225,-2.6980865
10,-0.112083614,-2.5530815
0,-1.8014765,-2.204726
0,-1.7648302,1.2176857
0,0.86529803,-1.2725666
10,-1.5379792,-3.5693274
11,-0.31028897,-2.046949
5,5.330389,12.824694
9,1.6322626,3.8769011
2,-0.39252868,-2.7410285
2,0.9274662,-2.696007
11,0.086557806,-2.5316157
11,1.7119937,-1.2465882
0,-0.3939462,-2.5338166
11,0.022196412,-5.2696433
5,2.9655669,9.030518
0,0.22569394,-4.4537663
11,-0.39574987,-1.6749656
6,-0.6697335,0.9763473
9,4.2145543,9.205426
12,1.4067321,-3.4173334
11,-0.35512263,-1.3042401
10,0.021074891,-2.4985154
10,-0.6161997,-1.825949
0,-0.8071099,-3.989707
0,0.056310937,-3.7859864
10,-0.510015,-1.7980636
11,2.8039143,-0.8503039
11,-1.169924,-2.7550788
0,-2.1655052,-3.6086187
10,-2.3338609,-2.2067878
8,1.8499421,8.8250065
0,-1.4847951,-0.5737871
11,-1.5653136,-2.1330652
6,-2.9651318,-2.5015764
2,-1.5691434,0.24572933
8,1.4593958,8.847091
11,-0.95457006,-3.5442333
11,1.1832393,-3.409653
10,1.0392505,-2.8039215
0,2.0328665,-2.6922388
0,-2.2016647,-2.2236147
10,1.4523518,-1.3962522
8,1.8771024,10.2299385
0,-18.318497,15.207665
12,1.1213008,-2.0148845
11,-0.93618476,-3.100762
10,0.9522758,-2.5831246
11,-0.61476326,-1.8314794
10,-2.3847103,-2.1679373
12,-0.95848775,-2.475941
0,-1.40186,-3.2892292
11,1.1261256,-0.5234335
0,-0.9036104,-1.6683332
11,-1.9048767,-2.5486546
12,-0.9114953,-2.4281862
2,-2.3998864,-1.6590762
0,0.18974668,-3.9999928
11,1.4138085,-2.5489583
0,-0.07691464,-2.6723652
0,-0.8494721,-1.5494478
11,-0.23971839,-2.6638932
0,0.70584404,-3.0311618
0,-2.691334,-0.2862723
12,-1.0235741,0.38406545
0,-0.55745167,-2.4455175
11,1.1978936,-3.4050736
11,-0.8907133,-1.629769
0,-0.96023643,-2.008335
11,-2.5117342,-2.4787087
0,-0.20869356,-3.2422652
0,0.009451866,-1.6708832
12,-1.1247677,-3.3037155
0,0.4660231,-4.09817
0,-3.7215123,-0.6396109
2,1.6095632,-2.9454675
0,0.70686066,-1.5296081
11,0.23004812,-0.8297728
2,-1.6646521,-4.514867
0,-0.67270434,-2.5961998
0,-0.88501215,-2.4265962
12,1.395789,-1.0211993
0,-1.0526493,0.3132124
0,-0.0040552467,-1.7530173
12,2.1622443,-2.820929
2,1.4846826,-3.412248
10,-1.4616979,-1.8731543
11,-1.5433328,-3.0626268
0,-0.69468075,-3.5353801
0,0.4766717,-2.386391
10,-0.6821028,-1.4402149
2,-0.23153374,-1.6313748
2,-2.7765257,-1.8793163
11,2.007152,-2.744708
0,-1.1607907,-0.2482484
0,1.5933831,-3.7193096
11,-0.11780313,-3.743333
5,3.8040648,5.2521586
10,-1.1049789,-3.1280699
10,-0.62710595,-2.199532
11,-0.13497388,-1.6015397
0,-0.5906816,-2.4817197
11,0.99405396,-2.5460525
10,0.24379265,-1.6717744
0,0.082119085,-3.1551976
12,-0.072663024,-1.5738766
0,-2.325893,-3.4670475
0,-1.3048602,-1.4706985
11,-2.0748851,-2.0250013
2,-2.8277035,-1.587291
0,-1.3989216,-2.1341808
11,-0.6336162,-2.9712806
10,-0.040298223,-1.2746427
11,-0.023373723,-1.4574537
11,0.31222874,0.24122487
12,-0.92631537,-2.3629072
11,-0.2156407,-0.87439317
11,-1.6584494,-2.1245072
0,-1.8341737,-0.8542999
12,0.98670185,-3.07821
10,-1.5055077,-3.5448585
10,-1.2967775,-0.45690447
0,0.8578773,-2.817893
0,-0.48027658,-3.3702383
9,2.4319942,-1.7188141
0,1.3061762,-1.5706583
0,0.8108436,-4.6056447
10,-0.6972733,-1.0952177
5,4.3035517,5.659111
10,-0.58957136,-1.011065
11,-0.9282807,-2.4364743
0,2.2801523,-4.66587
1,5.381826,4.4306774
0,0.2954058,-3.264857
11,-1.1948557,-2.5902586
11,-1.0101788,-1.2383914
0,0.5530089,-3.9368904
11,0.76062036,-2.6933534
11,-3.2404103,-1.2256
0,1.1330421,0.8493545
0,-1.2828906,-0.03518784
11,0.43093735,-2.7867064
0,-0.36667138,-2.5223687
0,-0.25787032,-2.1596916
11,-1.1419126,-1.4009987
0,-1.4336596,-3.0026772
8,2.9987469,10.310554
10,-0.14219779,-3.320969
11,-1.5691922,-2.4346054
12,0.7054942,-2.4527915
0,-2.3169637,-1.3879532
9,1.3534913,-0.66116905
5,1.8359218,-1.3002723
11,0.57004404,1.3071928
12,-1.0845567,-1.9096403
10,0.09618002,-0.9488054
1,3.6857972,6.215411
11,-2.0201802,-1.22282
9,3.0287013,4.5366917
10,-1.0250473,-0.56586397
5,2.818826,2.511814
9,1.8628187,0.2692622
10,0.67978036,-3.123275
0,-1.6812632,-2.1027744
0,0.32726395,-1.7824304
11,-2.0537257,1.1969333
11,9.817211,-12.274169
11,1.2142287,-2.4086633
11,0.6733571,0.5728156
11,1.0929017,-1.9879988
11,0.991543,-0.5763773
11,-0.21695602,-1.9267305
11,-1.1483028,-0.2369467
11,0.60386103,1.4448457
5,3.3621993,1.0479476
11,1.7707046,-1.1066862
12,-2.06395,-1.0334591
1,4.8252397,10.500691
11,-0.7505474,-1.0374177
1,4.722303,7.722422
11,-0.57298625,-2.7822876
5,4.188448,10.208336
2,-0.937469,-2.4854503
5,4.3153276,4.9516497
11,-0.20812649,-1.4338222
1,5.836708,5.1901417
11,-1.3990539,-3.3993187
11,2.0148025,0.28999114
11,-5.032585,-1.0739883
11,0.26136434,-0.13671285
11,1.3529077,-0.07396585
11,1.5321019,-1.9394443
5,2.6422484,4.856841
11,1.1883702,-1.1574416
12,0.75806665,-2.7240212
11,-1.2987882,-1.3886292
11,-0.074546635,0.16545469
1,6.047803,8.233661
11,-0.6277839,-2.3765025
11,0.53783745,-2.7980134
11,0.28170335,-2.890488
11,0.9392078,-4.338638
11,-0.62546945,-2.4441137
11,-1.0645127,-3.4297938
11,-0.3142762,-3.7586398
5,4.0776153,5.5746174
11,2.547789,-0.37656474
1,4.991698,4.844422
11,0.6033994,-4.353429
11,0.273176,-0.013366103
11,-1.3927875,-1.5892421
11,-1.4064049,-2.518039
11,-0.35402492,-2.7246082
11,0.13752757,-0.8694835
1,5.3918185,7.885364
0,-1.4452292,-0.026077151
11,-0.07242429,1.2172717
11,0.8061025,-3.261499
11,1.4932379,-0.76274735
11,-0.59569776,-2.066091
1,5.134954,9.356112
11,-4.3220825,-14.039646
5,-5.8756027,-6.9497433
11,-6.974002,-12.753884
5,-8.977916,-11.221948
11,-2.8502357,-15.349981
1,1.2478788,-6.4103727
11,-5.994295,-12.017516
5,3.1724954,-3.2192326
5,2.6140943,0.63570285
5,-1.8420786,4.8983135
5,2.2309387,1.5381584
5,2.4181135,-3.7649317
5,-3.7920027,4.0955296
5,2.9164329,2.1567712
5,0.9206388,0.63856876
5,-4.4533157,0.8862667
5,-1.8160993,2.00015
5,2.1130176,-0.27980474
5,-2.4471245,4.158376
5,-1.461856,0.04756376
5,2.7737703,2.745007
5,-1.1573113,1.4458127
5,-1.413032,0.70460707
5,-2.507039,1.5587646
5,0.402606,2.4991174
5,-1.6647743,1.8134245
5,1.8072667,2.0591068
5,1.8574051,-8.405743
5,-3.9239962,3.356276
5,1.9697527,1.8191445
5,3.8126876,1.0973845
5,1.8186706,-4.5588264
5,-0.19223166,2.0160468
5,0.11668183,1.4977605
5,0.33184797,1.2238822
5,1.1905613,-8.879432
9,-3.2341454,-10.6779995
5,-0.35974455,4.753021
5,3.8015356,1.1786993
5,-1.7432055,-4.170224
9,0.8447146,-0.60186255
5,2.870169,0.6195394
5,0.84133846,4.3405857
5,2.6844745,-0.51049095
9,-4.99527,-10.01997
5,6.6788044,1.6361175
5,-2.4332428,3.4944203
5,1.9884448,-1.7576838
9,-4.1126013,-1.133943
5,1.6777892,1.0907936
5,2.747766,-2.2980294
9,-1.3238262,-9.314092
5,2.471039,0.9872165
5,-3.654086,3.6027648
5,0.43582845,-1.0599347
9,-0.46036732,-3.5947497
5,5.1468153,0.56505007
5,-0.20046914,1.1495036
5,1.5891663,-0.76830864
9,-0.80374116,-1.5703676
5,1.9589889,3.177478
5,0.85197794,-2.3244073
9,-4.5097475,0.78698874
5,-3.7006273,3.763813
5,-4.6607475,4.9466777
5,1.9621837,-3.4194365
9,-2.1140587,0.9139822
5,4.607351,1.1161984
9,3.3364305,-6.0399456
5,3.3379772,-0.09008382
9,-0.61411,-1.3476019
5,4.263274,-0.6709279
9,0.5996588,-9.065255
5,2.1142712,-2.2119906
9,-1.3485899,-2.1125948
5,-0.51771086,-0.5157608
9,3.74718,-9.535558
5,2.5473619,0.888379
9,-1.580218,6.06901
5,-0.13484955,1.5868331
9,2.0480561,-8.306377
5,-1.5218298,6.3722606
9,1.5081635,-3.1898794
5,-0.079465285,2.4620457
9,-1.4849081,-2.1067927
9,0.086402416,-1.5721474
5,1.8219212,1.5148555
9,-0.90428495,-0.2653429
5,0.8906316,2.3538773
9,-4.147339,1.6587461
5,0.9068997,2.3043864
9,1.9620516,-0.588711
5,1.2812012,-0.08253175
9,-0.037566245,-2.9650571
5,4.287398,-0.36813727
9,0.20668119,-2.9061675
5,-0.868448,-7.927926
9,-1.9928852,0.22115302
5,1.5093096,2.5743318
9,-1.0356594,-1.637251
5,5.5879483,-7.918064
9,0.0800904,2.2725532
5,-1.3059132,4.305627
9,-4.742378,1.2777711
9,-0.5394665,-0.38951945
5,2.2183065,2.567434
9,-3.3250406,-1.390929
5,1.8353093,-10.026445
9,-1.540498,3.0023823
5,3.722696,-0.344164
9,-2.93264,-2.4451149
5,-0.06347084,-9.730374
9,-3.4205647,2.452652
5,-0.48734933,5.6882997
9,-0.963023,-12.705547
5,3.0671859,-8.482373
9,-0.5630117,-9.455515
5,0.73977643,0.77146876
9,-3.5179305,-11.587083
5,-1.0512085,-6.6893864
9,4.3008723,-9.598704
5,-4.161387,5.442466
9,-2.0637026,-10.122693
5,-1.1155834,2.8163533
9,-0.56065804,-6.1676636
5,4.4960885,0.011403203
9,1.3216813,-5.6197615
5,-2.6435828,3.5941541
9,-2.8548067,-7.680259
5,1.9327978,1.3508223
9,-1.0157752,-2.863971
5,0.88160634,1.9367145
9,0.71054786,0.03992653
5,3.0518932,1.857291
5,0.36672127,1.9420328
5,-1.8327398,2.3423553
9,-2.1546907,1.8342746
5,2.219938,0.2724487
5,1.50788,1.1479268
5,0.9856054,2.9110112
9,-1.4074156,1.0213573
5,0.9620096,2.5748692
5,-2.0699294,5.277718
